year,round,country,bookmaker,odds
2015,final,HU,INTERTOPS,101
2015,final,HU,MATCHBOOK,496
2015,final,HU,PADDYPOWER,101
2015,final,HU,PAF,101
2015,final,HU,SKYBET,126
2015,final,HU,SPORTINGBET,101
2015,final,HU,STANJAMES,81
2015,final,HU,TITANBET,126
2015,final,HU,UNIBET,101
2015,final,HU,YOUWIN,126
2015,final,IL,BET365,67
2015,final,IL,BETFAIR*EXCHANGE,133
2015,final,IL,BETFAIRSPORT,29
2015,final,IL,BETFRED,67
2015,final,IL,BETVICTOR,46
2015,final,IL,BETWAY,51
2015,final,IL,BOYLESPORTS,81
2015,final,IL,BWIN,34
2015,final,IL,CORAL,41
2015,final,IL,INTERTOPS,51
2015,final,IL,MATCHBOOK,NA
2015,final,IL,PADDYPOWER,41
2015,final,IL,PAF,51
2015,final,IL,SKYBET,67
2015,final,IL,SPORTINGBET,67
2015,final,IL,STANJAMES,41
2015,final,IL,TITANBET,51
2015,final,IL,UNIBET,51
2015,final,IL,YOUWIN,67
2015,final,IT,BET365,5
2015,final,IT,BETFAIR*EXCHANGE,6.51
2015,final,IT,BETFAIRSPORT,6
2015,final,IT,BETFRED,6.5
2015,final,IT,BETVICTOR,6
2015,final,IT,BETWAY,4.5
2015,final,IT,BOYLESPORTS,5
2015,final,IT,BWIN,5
2015,final,IT,CORAL,5.5
2015,final,IT,INTERTOPS,4.25
2015,final,IT,MATCHBOOK,6.74
2015,final,IT,PADDYPOWER,5.5
2015,final,IT,PAF,5
2015,final,IT,SKYBET,5.5
2015,final,IT,SPORTINGBET,5
2015,final,IT,STANJAMES,4.5
2015,final,IT,TITANBET,5.5
2015,final,IT,UNIBET,6
2015,final,IT,YOUWIN,5
2015,final,LT,BET365,201
2015,final,LT,BETFAIR*EXCHANGE,950
2015,final,LT,BETFAIRSPORT,101
2015,final,LT,BETFRED,101
2015,final,LT,BETVICTOR,151
2015,final,LT,BETWAY,126
2015,final,LT,BOYLESPORTS,151
2015,final,LT,BWIN,101
2015,final,LT,CORAL,201
2015,final,LT,INTERTOPS,126
2015,final,LT,MATCHBOOK,496
2015,final,LT,PADDYPOWER,101
2015,final,LT,PAF,151
2015,final,LT,SKYBET,151
2015,final,LT,SPORTINGBET,101
2015,final,LT,STANJAMES,101
2015,final,LT,TITANBET,151
2015,final,LT,UNIBET,151
2015,final,LT,YOUWIN,201
2015,final,LV,BET365,41
2015,final,LV,BETFAIR*EXCHANGE,143
2015,final,LV,BETFAIRSPORT,51
2015,final,LV,BETFRED,67
2015,final,LV,BETVICTOR,41
2015,final,LV,BETWAY,34
2015,final,LV,BOYLESPORTS,41
2015,final,LV,BWIN,NA
2015,final,LV,CORAL,51
2015,final,LV,INTERTOPS,34
2015,final,LV,MATCHBOOK,150
2015,final,LV,PADDYPOWER,41
2015,final,LV,PAF,51
2015,final,LV,SKYBET,41
2015,final,LV,SPORTINGBET,41
2015,final,LV,STANJAMES,34
2015,final,LV,TITANBET,34
2015,final,LV,UNIBET,51
2015,final,LV,YOUWIN,34
2015,final,ME,BET365,201
2015,final,ME,BETFAIR*EXCHANGE,950
2015,final,ME,BETFAIRSPORT,126
2015,final,ME,BETFRED,101
2015,final,ME,BETVICTOR,201
2015,final,ME,BETWAY,151
2015,final,ME,BOYLESPORTS,151
2015,final,ME,BWIN,101
2015,final,ME,CORAL,251
2015,final,ME,INTERTOPS,151
2015,final,ME,MATCHBOOK,496
2015,final,ME,PADDYPOWER,151
2015,final,ME,PAF,101
2015,final,ME,SKYBET,251
2015,final,ME,SPORTINGBET,201
2015,final,ME,STANJAMES,176
2015,final,ME,TITANBET,126
2015,final,ME,UNIBET,101
2015,final,ME,YOUWIN,251
2015,final,NO,BET365,34
2015,final,NO,BETFAIR*EXCHANGE,62
2015,final,NO,BETFAIRSPORT,41
2015,final,NO,BETFRED,51
2015,final,NO,BETVICTOR,41
2015,final,NO,BETWAY,34
2015,final,NO,BOYLESPORTS,34
2015,final,NO,BWIN,NA
2015,final,NO,CORAL,41
2015,final,NO,INTERTOPS,29
2015,final,NO,MATCHBOOK,70
2015,final,NO,PADDYPOWER,29
2015,final,NO,PAF,26
2015,final,NO,SKYBET,41
2015,final,NO,SPORTINGBET,41
2015,final,NO,STANJAMES,34
2015,final,NO,TITANBET,41
2015,final,NO,UNIBET,30
2015,final,NO,YOUWIN,41
2015,final,PL,BET365,251
2015,final,PL,BETFAIR*EXCHANGE,903
2015,final,PL,BETFAIRSPORT,126
2015,final,PL,BETFRED,101
2015,final,PL,BETVICTOR,151
2015,final,PL,BETWAY,151
2015,final,PL,BOYLESPORTS,151
2015,final,PL,BWIN,101
2015,final,PL,CORAL,251
2015,final,PL,INTERTOPS,151
2015,final,PL,MATCHBOOK,NA
2015,final,PL,PADDYPOWER,101
2015,final,PL,PAF,251
2015,final,PL,SKYBET,201
2015,final,PL,SPORTINGBET,201
2015,final,PL,STANJAMES,151
2015,final,PL,TITANBET,151
2015,final,PL,UNIBET,251
2015,final,PL,YOUWIN,251
2015,final,RO,BET365,151
2015,final,RO,BETFAIR*EXCHANGE,789
2015,final,RO,BETFAIRSPORT,101
2015,final,RO,BETFRED,101
2015,final,RO,BETVICTOR,101
2015,final,RO,BETWAY,126
2015,final,RO,BOYLESPORTS,101
2015,final,RO,BWIN,101
2015,final,RO,CORAL,151
2015,final,RO,INTERTOPS,126
2015,final,RO,MATCHBOOK,NA
2015,final,RO,PADDYPOWER,101
2015,final,RO,PAF,126
2015,final,RO,SKYBET,101
2015,final,RO,SPORTINGBET,101
2015,final,RO,STANJAMES,101
2015,final,RO,TITANBET,126
2015,final,RO,UNIBET,126
2015,final,RO,YOUWIN,151
2015,final,RS,BET365,34
2015,final,RS,BETFAIR*EXCHANGE,52
2015,final,RS,BETFAIRSPORT,26
2015,final,RS,BETFRED,41
2015,final,RS,BETVICTOR,34
2015,final,RS,BETWAY,34
2015,final,RS,BOYLESPORTS,26
2015,final,RS,BWIN,26
2015,final,RS,CORAL,26
2015,final,RS,INTERTOPS,29
2015,final,RS,MATCHBOOK,51
2015,final,RS,PADDYPOWER,26
2015,final,RS,PAF,29
2015,final,RS,SKYBET,34
2015,final,RS,SPORTINGBET,34
2015,final,RS,STANJAMES,21
2015,final,RS,TITANBET,29
2015,final,RS,UNIBET,30
2015,final,RS,YOUWIN,41
2015,final,RU,BET365,3.75
2015,final,RU,BETFAIR*EXCHANGE,4.99
2015,final,RU,BETFAIRSPORT,4
2015,final,RU,BETFRED,4.5
2015,final,RU,BETVICTOR,4
2015,final,RU,BETWAY,4
2015,final,RU,BOYLESPORTS,3.75
2015,final,RU,BWIN,4.75
2015,final,RU,CORAL,4.5
2015,final,RU,INTERTOPS,4
2015,final,RU,MATCHBOOK,5.16
2015,final,RU,PADDYPOWER,4
2015,final,RU,PAF,3.5
2015,final,RU,SKYBET,3.75
2015,final,RU,SPORTINGBET,4
2015,final,RU,STANJAMES,3.5
2015,final,RU,TITANBET,4
2015,final,RU,UNIBET,4.5
2015,final,RU,YOUWIN,4
2015,final,SE,BET365,2.1
