year,round,from_country,A,B,C,D,E,to_country
2018,final,SE,1,2,2,1,1,CY
2018,final,SE,15,23,21,11,7,CZ
2018,final,SE,17,11,16,5,16,DK
2018,final,SE,10,8,8,12,12,EE
2018,final,SE,9,7,6,9,13,FI
2018,final,SE,6,4,19,10,3,FR
2018,final,SE,12,5,10,16,10,DE
2018,final,SE,23,19,7,21,15,HU
2018,final,SE,2,12,5,7,22,IE
2018,final,SE,3,10,9,3,5,IL
2018,final,SE,18,13,15,15,24,IT
2018,final,SE,5,20,20,25,11,LT
2018,final,SE,22,16,18,23,9,MD
2018,final,SE,20,9,17,14,6,NL
2018,final,SE,13,18,11,8,4,NO
2018,final,SE,19,21,22,22,20,PT
2018,final,SE,24,25,24,24,25,RS
2018,final,SE,14,22,14,19,21,SI
2018,final,SE,16,17,23,13,18,ES
2018,final,SE,11,14,12,17,8,UA
2018,final,SE,21,24,25,18,14,GB
2018,final,CH,16,18,17,15,21,AL
2018,final,CH,8,21,25,12,22,AU
2018,final,CH,5,6,9,3,14,AT
2018,final,CH,14,14,3,7,10,BG
2018,final,CH,6,5,1,20,6,CY
2018,final,CH,26,10,6,10,19,CZ
2018,final,CH,17,26,12,26,18,DK
2018,final,CH,1,12,4,2,3,EE
2018,final,CH,10,23,5,16,20,FI
2018,final,CH,21,8,13,11,17,FR
2018,final,CH,2,1,15,1,7,DE
2018,final,CH,24,24,20,23,15,HU
2018,final,CH,7,4,10,8,2,IE
2018,final,CH,13,2,7,17,23,IL
2018,final,CH,12,15,18,9,8,IT
2018,final,CH,3,7,2,4,5,LT
2018,final,CH,19,25,22,22,24,MD
2018,final,CH,11,17,23,18,11,NL
2018,final,CH,20,11,19,5,16,NO
2018,final,CH,9,3,8,25,9,PT
2018,final,CH,23,19,26,13,25,RS
2018,final,CH,22,22,11,21,4,SI
2018,final,CH,15,16,14,14,13,ES
2018,final,CH,4,9,16,19,1,SE
2018,final,CH,25,20,24,24,26,UA
2018,final,CH,18,13,21,6,12,GB
2018,final,UA,4,15,6,18,15,AL
2018,final,UA,5,10,19,5,14,AU
2018,final,UA,6,4,5,12,3,AT
2018,final,UA,23,17,10,19,10,BG
2018,final,UA,7,8,20,10,20,CY
2018,final,UA,8,6,9,4,22,CZ
2018,final,UA,15,18,8,13,2,DK
2018,final,UA,12,2,16,11,18,EE
2018,final,UA,16,24,22,20,24,FI
2018,final,UA,22,5,1,2,1,FR
2018,final,UA,20,19,7,17,8,DE
2018,final,UA,25,11,24,7,13,HU
2018,final,UA,18,14,15,21,12,IE
2018,final,UA,3,1,3,8,4,IL
2018,final,UA,19,25,21,25,6,IT
2018,final,UA,14,22,11,16,17,LT
2018,final,UA,11,23,12,15,25,MD
2018,final,UA,1,13,4,1,5,NL
2018,final,UA,10,3,13,14,21,NO
2018,final,UA,24,21,18,24,9,PT
2018,final,UA,13,12,17,22,19,RS
2018,final,UA,2,9,14,3,16,SI
2018,final,UA,17,16,25,23,7,ES
2018,final,UA,9,7,2,6,11,SE
2018,final,UA,21,20,23,9,23,GB
2018,final,GB,3,5,4,3,8,AL
2018,final,GB,13,11,16,22,23,AU
2018,final,GB,1,2,1,8,1,AT
2018,final,GB,14,1,2,4,5,BG
2018,final,GB,7,14,15,7,21,CY
2018,final,GB,6,23,8,10,16,CZ
2018,final,GB,20,24,22,12,24,DK
2018,final,GB,15,3,7,16,2,EE
2018,final,GB,11,7,13,6,6,FI
2018,final,GB,19,13,17,15,15,FR
2018,final,GB,22,12,23,21,10,DE
2018,final,GB,9,6,14,18,25,HU
2018,final,GB,18,10,9,2,18,IE
2018,final,GB,5,4,5,1,4,IL
2018,final,GB,25,25,25,25,17,IT
2018,final,GB,16,8,12,23,12,LT
2018,final,GB,8,9,18,9,22,MD
2018,final,GB,10,20,6,17,20,NL
2018,final,GB,4,21,3,11,7,NO
2018,final,GB,21,15,19,19,13,PT
2018,final,GB,24,22,24,14,9,RS
2018,final,GB,12,18,21,5,11,SI
2018,final,GB,17,17,11,24,3,ES
2018,final,GB,2,16,20,20,19,SE
2018,final,GB,23,19,10,13,14,UA
2019,semi-final-1,AU,9,15,14,16,11,BY
2019,semi-final-1,AU,16,8,12,3,14,BE
2019,semi-final-1,AU,5,13,8,14,9,CY
2019,semi-final-1,AU,8,6,3,1,6,CZ
2019,semi-final-1,AU,12,16,13,15,16,EE
2019,semi-final-1,AU,10,4,9,9,10,FI
2019,semi-final-1,AU,7,3,10,10,2,GE
2019,semi-final-1,AU,3,7,2,8,5,GR
2019,semi-final-1,AU,6,2,6,4,7,HU
2019,semi-final-1,AU,1,5,16,5,3,IS
2019,semi-final-1,AU,13,9,4,12,13,ME
2019,semi-final-1,AU,11,1,11,7,1,PL
2019,semi-final-1,AU,14,11,5,11,8,PT
2019,semi-final-1,AU,4,12,15,6,15,SM
2019,semi-final-1,AU,2,10,7,13,4,RS
2019,semi-final-1,AU,15,14,1,2,12,SI
2019,semi-final-1,BY,7,1,3,3,7,AU
2019,semi-final-1,BY,16,5,12,16,12,BE
2019,semi-final-1,BY,5,10,7,6,5,CY
2019,semi-final-1,BY,8,4,4,4,3,CZ
2019,semi-final-1,BY,6,2,1,1,1,EE
2019,semi-final-1,BY,13,15,16,15,16,FI
2019,semi-final-1,BY,1,9,2,2,2,GE
2019,semi-final-1,BY,2,7,6,7,6,GR
2019,semi-final-1,BY,4,14,9,9,9,HU
2019,semi-final-1,BY,11,6,10,11,14,IS
2019,semi-final-1,BY,12,11,11,14,15,ME
2019,semi-final-1,BY,10,3,5,5,4,PL
2019,semi-final-1,BY,14,16,15,10,11,PT
2019,semi-final-1,BY,3,8,8,8,8,SM
2019,semi-final-1,BY,9,13,13,12,13,RS
2019,semi-final-1,BY,15,12,14,13,10,SI
2019,semi-final-1,BE,3,8,1,2,3,AU
2019,semi-final-1,BE,9,4,3,6,10,BY
2019,semi-final-1,BE,1,13,5,13,7,CY
2019,semi-final-1,BE,2,7,4,12,1,CZ
2019,semi-final-1,BE,4,3,6,3,13,EE
2019,semi-final-1,BE,14,14,9,8,15,FI
2019,semi-final-1,BE,10,15,15,4,11,GE
2019,semi-final-1,BE,7,1,8,11,6,GR
2019,semi-final-1,BE,11,6,10,5,5,HU
2019,semi-final-1,BE,5,2,16,1,2,IS
2019,semi-final-1,BE,16,16,12,16,16,ME
2019,semi-final-1,BE,15,12,14,15,14,PL
2019,semi-final-1,BE,6,5,11,10,9,PT
2019,semi-final-1,BE,12,11,13,14,12,SM
2019,semi-final-1,BE,8,9,2,9,4,RS
2019,semi-final-1,BE,13,10,7,7,8,SI
2019,semi-final-1,CY,9,2,12,11,15,AU
2019,semi-final-1,CY,13,16,15,5,16,BY
2019,semi-final-1,CY,2,8,13,4,3,BE
2019,semi-final-1,CY,11,3,10,7,10,CZ
2019,semi-final-1,CY,8,10,4,9,11,EE
2019,semi-final-1,CY,6,13,14,8,14,FI
2019,semi-final-1,CY,14,4,9,3,7,GE
2019,semi-final-1,CY,1,1,1,1,1,GR
2019,semi-final-1,CY,15,12,7,16,9,HU
2019,semi-final-1,CY,16,15,6,2,2,IS
2019,semi-final-1,CY,4,6,11,12,5,ME
2019,semi-final-1,CY,5,14,16,15,13,PL
2019,semi-final-1,CY,10,9,2,13,8,PT
2019,semi-final-1,CY,7,5,8,14,6,SM
2019,semi-final-1,CY,12,7,5,6,4,RS
2019,semi-final-1,CY,3,11,3,10,12,SI
2019,semi-final-1,CZ,10,7,6,14,12,AU
2019,semi-final-1,CZ,9,11,5,2,3,BY
2019,semi-final-1,CZ,11,10,2,15,6,BE
2019,semi-final-1,CZ,6,4,3,12,2,CY
2019,semi-final-1,CZ,5,13,14,9,9,EE
2019,semi-final-1,CZ,4,14,9,11,11,FI
2019,semi-final-1,CZ,2,9,15,10,14,GE
2019,semi-final-1,CZ,8,6,12,5,4,GR
2019,semi-final-1,CZ,14,3,13,6,5,HU
2019,semi-final-1,CZ,13,5,7,8,16,IS
2019,semi-final-1,CZ,12,16,4,13,13,ME
2019,semi-final-1,CZ,7,2,11,4,8,PL
2019,semi-final-1,CZ,16,8,1,16,10,PT
2019,semi-final-1,CZ,15,12,8,7,15,SM
2019,semi-final-1,CZ,3,15,10,3,7,RS
2019,semi-final-1,CZ,1,1,16,1,1,SI
2019,semi-final-1,EE,16,4,16,15,5,AU
2019,semi-final-1,EE,7,2,4,3,2,BY
2019,semi-final-1,EE,14,11,11,8,15,BE
2019,semi-final-1,EE,3,3,3,4,7,CY
2019,semi-final-1,EE,2,6,1,1,1,CZ
2019,semi-final-1,EE,12,12,12,11,11,FI
2019,semi-final-1,EE,13,10,13,14,8,GE
2019,semi-final-1,EE,5,7,6,13,3,GR
2019,semi-final-1,EE,9,15,5,2,6,HU
2019,semi-final-1,EE,6,9,9,6,9,IS
2019,semi-final-1,EE,11,14,8,7,14,ME
2019,semi-final-1,EE,1,5,2,5,12,PL
2019,semi-final-1,EE,15,16,15,16,16,PT
2019,semi-final-1,EE,4,8,7,10,10,SM
2019,semi-final-1,EE,8,1,14,12,4,RS
2019,semi-final-1,EE,10,13,10,9,13,SI
2019,semi-final-1,FI,2,4,1,4,1,AU
2019,semi-final-1,FI,7,14,12,13,13,BY
2019,semi-final-1,FI,11,7,11,1,15,BE
2019,semi-final-1,FI,13,11,15,16,6,CY
2019,semi-final-1,FI,3,3,5,3,7,CZ
2019,semi-final-1,FI,6,1,6,8,10,EE
2019,semi-final-1,FI,12,10,13,15,8,GE
2019,semi-final-1,FI,14,5,4,7,2,GR
2019,semi-final-1,FI,4,8,9,11,5,HU
2019,semi-final-1,FI,5,9,10,6,4,IS
2019,semi-final-1,FI,15,13,14,14,16,ME
2019,semi-final-1,FI,1,6,2,2,12,PL
2019,semi-final-1,FI,8,12,8,9,14,PT
2019,semi-final-1,FI,16,16,16,10,11,SM
2019,semi-final-1,FI,9,2,7,12,9,RS
2019,semi-final-1,FI,10,15,3,5,3,SI
2019,semi-final-1,FR,14,14,3,1,3,AU
2019,semi-final-1,FR,5,8,2,8,11,BY
2019,semi-final-1,FR,13,16,8,12,14,BE
2019,semi-final-1,FR,6,10,4,2,6,CY
2019,semi-final-1,FR,10,3,5,3,4,CZ
2019,semi-final-1,FR,8,12,7,5,8,EE
2019,semi-final-1,FR,15,15,12,6,10,FI
2019,semi-final-1,FR,4,7,10,9,7,GE
2019,semi-final-1,FR,2,11,11,4,5,GR
2019,semi-final-1,FR,9,1,14,7,1,HU
2019,semi-final-1,FR,1,2,1,17,16,IS
2019,semi-final-1,FR,17,13,16,15,13,ME
2019,semi-final-1,FR,3,9,9,14,12,PL
2019,semi-final-1,FR,7,5,13,16,9,PT
2019,semi-final-1,FR,11,17,17,13,17,SM
2019,semi-final-1,FR,12,6,6,11,2,RS
2019,semi-final-1,FR,16,4,15,10,15,SI
2019,semi-final-1,GE,5,11,7,7,6,AU
2019,semi-final-1,GE,9,6,4,9,10,BY
2019,semi-final-1,GE,13,8,12,6,4,BE
2019,semi-final-1,GE,8,4,5,8,9,CY
2019,semi-final-1,GE,3,1,1,1,1,CZ
2019,semi-final-1,GE,4,5,2,4,2,EE
2019,semi-final-1,GE,12,9,15,13,16,FI
2019,semi-final-1,GE,1,3,6,2,3,GR
2019,semi-final-1,GE,14,12,9,3,12,HU
2019,semi-final-1,GE,15,14,10,11,7,IS
2019,semi-final-1,GE,6,15,14,12,14,ME
2019,semi-final-1,GE,7,13,11,16,13,PL
2019,semi-final-1,GE,16,10,13,14,5,PT
2019,semi-final-1,GE,11,16,16,15,15,SM
2019,semi-final-1,GE,10,7,3,5,8,RS
2019,semi-final-1,GE,2,2,8,10,11,SI
2019,semi-final-1,GR,10,12,2,2,3,AU
2019,semi-final-1,GR,8,10,3,7,4,BY
2019,semi-final-1,GR,6,13,4,16,16,BE
2019,semi-final-1,GR,1,1,1,1,1,CY
2019,semi-final-1,GR,3,2,16,4,13,CZ
2019,semi-final-1,GR,12,14,9,5,11,EE
2019,semi-final-1,GR,2,4,15,12,12,FI
2019,semi-final-1,GR,14,6,13,11,9,GE
2019,semi-final-1,GR,16,16,14,15,14,HU
2019,semi-final-1,GR,11,8,7,6,7,IS
2019,semi-final-1,GR,5,7,6,13,5,ME
2019,semi-final-1,GR,7,9,11,9,8,PL
2019,semi-final-1,GR,9,3,12,10,15,PT
2019,semi-final-1,GR,15,5,5,14,6,SM
2019,semi-final-1,GR,4,11,10,8,2,RS
2019,semi-final-1,GR,13,15,8,3,10,SI
2019,semi-final-1,HU,5,9,6,5,8,AU
2019,semi-final-1,HU,10,2,1,1,2,BY
2019,semi-final-1,HU,7,15,8,6,12,BE
2019,semi-final-1,HU,9,10,14,14,11,CY
2019,semi-final-1,HU,6,1,11,2,1,CZ
2019,semi-final-1,HU,12,13,2,4,9,EE
2019,semi-final-1,HU,15,5,15,12,14,FI
2019,semi-final-1,HU,11,14,5,15,3,GE
2019,semi-final-1,HU,13,12,4,3,10,GR
2019,semi-final-1,HU,2,11,10,10,15,IS
2019,semi-final-1,HU,16,4,16,13,7,ME
2019,semi-final-1,HU,1,3,7,9,4,PL
2019,semi-final-1,HU,4,7,13,8,13,PT
2019,semi-final-1,HU,14,8,9,16,16,SM
2019,semi-final-1,HU,8,6,3,11,5,RS
2019,semi-final-1,HU,3,16,12,7,6,SI
2019,semi-final-1,IS,4,2,1,2,5,AU
2019,semi-final-1,IS,14,7,3,7,8,BY
2019,semi-final-1,IS,5,10,7,9,2,BE
2019,semi-final-1,IS,12,12,4,13,4,CY
2019,semi-final-1,IS,10,3,2,3,1,CZ
2019,semi-final-1,IS,1,5,11,5,10,EE
2019,semi-final-1,IS,13,9,10,14,14,FI
2019,semi-final-1,IS,16,13,14,12,13,GE
2019,semi-final-1,IS,3,1,9,8,9,GR
2019,semi-final-1,IS,9,6,8,11,6,HU
2019,semi-final-1,IS,11,15,13,15,16,ME
2019,semi-final-1,IS,7,11,12,6,7,PL
2019,semi-final-1,IS,15,16,16,16,15,PT
2019,semi-final-1,IS,2,14,15,4,12,SM
2019,semi-final-1,IS,6,8,6,1,11,RS
2019,semi-final-1,IS,8,4,5,10,3,SI
2019,semi-final-1,IL,2,14,2,5,3,AU
2019,semi-final-1,IL,10,6,7,11,9,BY
2019,semi-final-1,IL,8,7,4,10,8,BE
2019,semi-final-1,IL,6,8,15,4,6,CY
2019,semi-final-1,IL,4,2,11,9,5,CZ
2019,semi-final-1,IL,5,1,3,8,1,EE
2019,semi-final-1,IL,13,15,9,7,14,FI
2019,semi-final-1,IL,14,13,14,13,15,GE
2019,semi-final-1,IL,1,3,1,1,2,GR
2019,semi-final-1,IL,3,5,5,2,7,HU
2019,semi-final-1,IL,17,16,16,17,11,IS
2019,semi-final-1,IL,15,12,12,14,16,ME
2019,semi-final-1,IL,7,11,6,3,10,PL
2019,semi-final-1,IL,16,17,17,15,17,PT
2019,semi-final-1,IL,12,4,10,16,4,SM
2019,semi-final-1,IL,11,10,13,12,12,RS
2019,semi-final-1,IL,9,9,8,6,13,SI
2019,semi-final-1,ME,7,3,9,5,8,AU
2019,semi-final-1,ME,16,10,14,10,13,BY
2019,semi-final-1,ME,8,14,16,14,12,BE
2019,semi-final-1,ME,2,4,2,3,6,CY
2019,semi-final-1,ME,4,5,7,9,10,CZ
2019,semi-final-1,ME,13,15,15,12,16,EE
2019,semi-final-1,ME,12,13,10,16,11,FI
2019,semi-final-1,ME,10,7,8,8,5,GE
2019,semi-final-1,ME,1,2,1,6,2,GR
2019,semi-final-1,ME,6,11,4,4,7,HU
2019,semi-final-1,ME,11,6,6,7,4,IS
2019,semi-final-1,ME,9,12,13,15,14,PL
2019,semi-final-1,ME,15,9,11,13,15,PT
2019,semi-final-1,ME,5,1,3,1,3,SM
2019,semi-final-1,ME,3,8,5,2,1,RS
2019,semi-final-1,ME,14,16,12,11,9,SI
2019,semi-final-1,PL,1,1,5,1,4,AU
2019,semi-final-1,PL,15,13,14,5,11,BY
2019,semi-final-1,PL,8,8,7,13,9,BE
2019,semi-final-1,PL,12,14,6,9,5,CY
2019,semi-final-1,PL,5,5,3,7,2,CZ
2019,semi-final-1,PL,11,9,8,12,12,EE
2019,semi-final-1,PL,9,11,11,6,14,FI
2019,semi-final-1,PL,14,12,13,14,10,GE
2019,semi-final-1,PL,16,10,15,15,13,GR
2019,semi-final-1,PL,6,6,4,4,6,HU
2019,semi-final-1,PL,3,2,9,10,15,IS
2019,semi-final-1,PL,13,15,12,8,7,ME
2019,semi-final-1,PL,7,7,10,16,8,PT
2019,semi-final-1,PL,10,16,16,11,16,SM
2019,semi-final-1,PL,4,4,1,2,1,RS
2019,semi-final-1,PL,2,3,2,3,3,SI
2019,semi-final-1,PT,9,11,5,10,6,AU
2019,semi-final-1,PT,2,4,4,7,13,BY
2019,semi-final-1,PT,8,2,6,13,1,BE
2019,semi-final-1,PT,6,8,9,11,8,CY
2019,semi-final-1,PT,1,3,1,2,3,CZ
2019,semi-final-1,PT,5,5,15,5,5,EE
2019,semi-final-1,PT,10,10,14,14,7,FI
2019,semi-final-1,PT,12,14,13,12,10,GE
2019,semi-final-1,PT,11,16,8,3,14,GR
2019,semi-final-1,PT,13,1,11,1,11,HU
2019,semi-final-1,PT,15,15,10,16,2,IS
2019,semi-final-1,PT,14,12,12,9,16,ME
2019,semi-final-1,PT,16,6,3,15,9,PL
2019,semi-final-1,PT,7,13,16,4,12,SM
2019,semi-final-1,PT,4,7,7,6,15,RS
2019,semi-final-1,PT,3,9,2,8,4,SI
2019,semi-final-1,SM,4,3,10,14,10,AU
2019,semi-final-1,SM,14,14,11,5,5,BY
2019,semi-final-1,SM,5,12,3,16,13,BE
2019,semi-final-1,SM,2,7,4,3,2,CY
2019,semi-final-1,SM,6,6,8,8,11,CZ
2019,semi-final-1,SM,12,13,12,6,16,EE
2019,semi-final-1,SM,15,16,16,10,15,FI
2019,semi-final-1,SM,9,10,7,12,14,GE
2019,semi-final-1,SM,1,1,1,2,3,GR
2019,semi-final-1,SM,10,11,9,7,7,HU
2019,semi-final-1,SM,8,5,6,4,6,IS
2019,semi-final-1,SM,3,4,2,1,1,ME
2019,semi-final-1,SM,13,15,14,11,9,PL
2019,semi-final-1,SM,16,8,13,15,12,PT
2019,semi-final-1,SM,7,9,5,13,4,RS
2019,semi-final-1,SM,11,2,15,9,8,SI
2019,semi-final-1,RS,5,9,8,6,6,AU
2019,semi-final-1,RS,6,6,9,7,9,BY
2019,semi-final-1,RS,15,7,14,13,13,BE
2019,semi-final-1,RS,4,5,4,3,4,CY
2019,semi-final-1,RS,2,3,2,2,2,CZ
2019,semi-final-1,RS,13,10,7,8,15,EE
2019,semi-final-1,RS,10,14,13,14,7,FI
2019,semi-final-1,RS,14,11,12,12,11,GE
2019,semi-final-1,RS,8,8,6,9,10,GR
2019,semi-final-1,RS,3,2,5,11,5,HU
2019,semi-final-1,RS,16,16,16,16,16,IS
2019,semi-final-1,RS,1,1,1,1,1,ME
2019,semi-final-1,RS,9,13,10,4,8,PL
2019,semi-final-1,RS,12,15,15,15,14,PT
2019,semi-final-1,RS,11,12,11,10,12,SM
2019,semi-final-1,RS,7,4,3,5,3,SI
2019,semi-final-1,SI,13,15,6,6,15,AU
2019,semi-final-1,SI,6,10,1,5,2,BY
2019,semi-final-1,SI,2,2,9,8,7,BE
2019,semi-final-1,SI,4,6,3,4,6,CY
2019,semi-final-1,SI,1,1,2,1,3,CZ
2019,semi-final-1,SI,12,11,4,7,13,EE
2019,semi-final-1,SI,14,12,14,14,9,FI
2019,semi-final-1,SI,10,13,12,11,12,GE
2019,semi-final-1,SI,5,3,8,2,1,GR
2019,semi-final-1,SI,9,9,7,13,5,HU
2019,semi-final-1,SI,3,5,13,12,14,IS
2019,semi-final-1,SI,7,8,10,10,11,ME
2019,semi-final-1,SI,11,4,11,9,8,PL
2019,semi-final-1,SI,16,14,15,15,16,PT
2019,semi-final-1,SI,15,16,16,16,10,SM
2019,semi-final-1,SI,8,7,5,3,4,RS
2019,semi-final-1,ES,2,6,2,5,1,AU
2019,semi-final-1,ES,12,4,3,3,4,BY
2019,semi-final-1,ES,3,3,7,6,10,BE
2019,semi-final-1,ES,15,2,1,11,5,CY
2019,semi-final-1,ES,4,9,4,1,3,CZ
2019,semi-final-1,ES,10,5,13,16,8,EE
2019,semi-final-1,ES,13,7,8,13,7,FI
2019,semi-final-1,ES,8,16,15,14,17,GE
2019,semi-final-1,ES,9,1,5,2,2,GR
2019,semi-final-1,ES,7,11,9,9,13,HU
2019,semi-final-1,ES,14,14,12,10,14,IS
2019,semi-final-1,ES,5,10,16,17,12,ME
2019,semi-final-1,ES,11,15,10,7,11,PL
2019,semi-final-1,ES,17,17,11,8,16,PT
2019,semi-final-1,ES,16,13,14,15,15,SM
2019,semi-final-1,ES,6,8,6,12,6,RS
2019,semi-final-1,ES,1,12,17,4,9,SI
2019,semi-final-2,AL,10,14,14,17,12,AM
2019,semi-final-2,AL,3,10,10,12,10,AT
2019,semi-final-2,AL,5,4,1,2,2,AZ
2019,semi-final-2,AL,7,7,6,11,8,HR
2019,semi-final-2,AL,15,12,12,7,11,DK
2019,semi-final-2,AL,11,11,13,13,13,IE
2019,semi-final-2,AL,17,16,15,15,15,LV
2019,semi-final-2,AL,16,17,16,14,14,LT
2019,semi-final-2,AL,8,3,3,6,4,MT
2019,semi-final-2,AL,12,5,9,9,5,MD
2019,semi-final-2,AL,4,9,8,5,9,NL
2019,semi-final-2,AL,1,2,2,1,1,MK
2019,semi-final-2,AL,13,15,17,16,16,NO
2019,semi-final-2,AL,14,13,11,10,17,RO
2019,semi-final-2,AL,9,1,4,8,3,RU
2019,semi-final-2,AL,2,8,5,3,6,SE
2019,semi-final-2,AL,6,6,7,4,7,CH
2019,semi-final-2,AM,14,16,16,11,16,AL
2019,semi-final-2,AM,10,12,10,16,15,AT
2019,semi-final-2,AM,17,17,17,17,17,AZ
2019,semi-final-2,AM,12,14,13,9,14,HR
2019,semi-final-2,AM,13,13,12,12,13,DK
2019,semi-final-2,AM,16,10,11,14,11,IE
2019,semi-final-2,AM,9,7,9,8,5,LV
2019,semi-final-2,AM,15,15,15,13,12,LT
2019,semi-final-2,AM,2,1,8,2,7,MT
2019,semi-final-2,AM,5,9,4,5,4,MD
2019,semi-final-2,AM,6,5,7,4,6,NL
2019,semi-final-2,AM,8,4,2,3,2,MK
2019,semi-final-2,AM,11,11,14,15,10,NO
2019,semi-final-2,AM,7,8,6,10,8,RO
2019,semi-final-2,AM,1,2,3,7,9,RU
2019,semi-final-2,AM,3,3,1,1,1,SE
2019,semi-final-2,AM,4,6,5,6,3,CH
2019,semi-final-2,AT,12,13,9,17,7,AL
2019,semi-final-2,AT,4,16,17,6,9,AM
2019,semi-final-2,AT,6,11,3,9,3,AZ
2019,semi-final-2,AT,2,4,6,16,8,HR
2019,semi-final-2,AT,5,7,8,4,14,DK
2019,semi-final-2,AT,14,17,12,8,16,IE
2019,semi-final-2,AT,11,12,16,10,12,LV
2019,semi-final-2,AT,17,14,13,12,13,LT
2019,semi-final-2,AT,9,15,14,3,4,MT
2019,semi-final-2,AT,16,9,11,15,17,MD
2019,semi-final-2,AT,10,5,2,2,1,NL
2019,semi-final-2,AT,1,2,4,7,5,MK
2019,semi-final-2,AT,3,6,7,14,10,NO
2019,semi-final-2,AT,15,10,10,11,11,RO
2019,semi-final-2,AT,13,3,15,13,15,RU
2019,semi-final-2,AT,8,1,1,5,2,SE
2019,semi-final-2,AT,7,8,5,1,6,CH
2019,semi-final-2,AZ,4,8,4,5,8,AL
2019,semi-final-2,AZ,17,17,17,17,17,AM
2019,semi-final-2,AZ,10,4,9,13,11,AT
2019,semi-final-2,AZ,11,5,11,14,12,HR
2019,semi-final-2,AZ,14,12,12,9,14,DK
2019,semi-final-2,AZ,15,13,13,10,15,IE
2019,semi-final-2,AZ,12,11,3,12,3,LV
2019,semi-final-2,AZ,16,14,16,2,7,LT
2019,semi-final-2,AZ,7,2,14,6,5,MT
2019,semi-final-2,AZ,3,15,6,15,10,MD
2019,semi-final-2,AZ,8,10,7,7,6,NL
2019,semi-final-2,AZ,2,7,2,3,2,MK
2019,semi-final-2,AZ,13,16,10,11,13,NO
2019,semi-final-2,AZ,5,3,15,4,4,RO
2019,semi-final-2,AZ,1,1,1,1,1,RU
2019,semi-final-2,AZ,6,9,5,16,16,SE
2019,semi-final-2,AZ,9,6,8,8,9,CH
2019,semi-final-2,HR,3,4,6,9,9,AL
2019,semi-final-2,HR,6,13,14,8,8,AM
2019,semi-final-2,HR,16,15,9,15,11,AT
2019,semi-final-2,HR,9,7,2,3,4,AZ
2019,semi-final-2,HR,17,17,13,14,13,DK
2019,semi-final-2,HR,8,14,15,17,17,IE
2019,semi-final-2,HR,11,12,17,11,16,LV
2019,semi-final-2,HR,13,11,8,13,12,LT
2019,semi-final-2,HR,2,3,7,6,7,MT
2019,semi-final-2,HR,4,9,12,10,10,MD
2019,semi-final-2,HR,10,8,5,1,1,NL
2019,semi-final-2,HR,1,1,1,2,2,MK
2019,semi-final-2,HR,14,16,11,16,14,NO
2019,semi-final-2,HR,12,10,16,12,15,RO
2019,semi-final-2,HR,15,6,3,7,6,RU
2019,semi-final-2,HR,7,5,10,5,5,SE
2019,semi-final-2,HR,5,2,4,4,3,CH
2019,semi-final-2,DK,16,17,11,14,13,AL
2019,semi-final-2,DK,5,10,10,13,17,AM
2019,semi-final-2,DK,15,9,4,9,7,AT
2019,semi-final-2,DK,6,6,6,12,15,AZ
2019,semi-final-2,DK,11,15,8,3,2,HR
2019,semi-final-2,DK,17,7,17,6,10,IE
2019,semi-final-2,DK,2,4,5,10,8,LV
2019,semi-final-2,DK,13,12,3,16,11,LT
2019,semi-final-2,DK,14,5,16,11,6,MT
2019,semi-final-2,DK,10,11,12,15,14,MD
2019,semi-final-2,DK,8,8,2,2,12,NL
2019,semi-final-2,DK,3,13,1,8,3,MK
2019,semi-final-2,DK,4,3,15,7,1,NO
2019,semi-final-2,DK,12,16,7,17,16,RO
2019,semi-final-2,DK,7,14,13,5,5,RU
2019,semi-final-2,DK,1,1,9,1,4,SE
2019,semi-final-2,DK,9,2,14,4,9,CH
2019,semi-final-2,DE,14,17,17,10,13,AL
2019,semi-final-2,DE,8,15,11,12,15,AM
2019,semi-final-2,DE,5,8,14,9,18,AT
2019,semi-final-2,DE,11,9,16,3,8,AZ
2019,semi-final-2,DE,16,12,13,16,14,HR
2019,semi-final-2,DE,10,5,7,7,2,DK
2019,semi-final-2,DE,15,14,8,14,17,IE
2019,semi-final-2,DE,12,16,12,11,12,LV
2019,semi-final-2,DE,18,18,18,15,16,LT
2019,semi-final-2,DE,4,7,3,5,7,MT
2019,semi-final-2,DE,17,13,10,18,11,MD
2019,semi-final-2,DE,2,3,4,2,4,NL
2019,semi-final-2,DE,6,1,1,1,1,MK
2019,semi-final-2,DE,7,6,9,17,6,NO
2019,semi-final-2,DE,13,2,6,8,9,RO
2019,semi-final-2,DE,9,11,15,13,10,RU
2019,semi-final-2,DE,3,10,2,6,5,SE
2019,semi-final-2,DE,1,4,5,4,3,CH
2019,semi-final-2,IE,4,16,14,16,15,AL
2019,semi-final-2,IE,16,11,4,10,7,AM
2019,semi-final-2,IE,13,12,15,3,17,AT
2019,semi-final-2,IE,10,5,11,6,3,AZ
2019,semi-final-2,IE,6,8,7,13,12,HR
2019,semi-final-2,IE,7,3,17,12,9,DK
2019,semi-final-2,IE,17,15,16,17,10,LV
2019,semi-final-2,IE,9,17,8,7,16,LT
2019,semi-final-2,IE,5,14,10,5,8,MT
2019,semi-final-2,IE,15,13,13,14,14,MD
2019,semi-final-2,IE,2,4,1,8,4,NL
2019,semi-final-2,IE,11,6,5,9,2,MK
2019,semi-final-2,IE,1,7,6,4,13,NO
