Country,juror_A,juror_B,juror_C,juror_D,juror_E,act,night,city,year
Hungary,3,2,5,11,5,serbia,first-semi-final,tel-aviv,2019
Iceland,16,16,16,16,16,serbia,first-semi-final,tel-aviv,2019
Montenegro,1,1,1,1,1,serbia,first-semi-final,tel-aviv,2019
Poland,9,13,10,4,8,serbia,first-semi-final,tel-aviv,2019
Portugal,12,15,15,15,14,serbia,first-semi-final,tel-aviv,2019
SanMarino,11,12,11,10,12,serbia,first-semi-final,tel-aviv,2019
Slovenia,7,4,3,5,3,serbia,first-semi-final,tel-aviv,2019
Australia,13,15,6,6,15,slovenia,first-semi-final,tel-aviv,2019
Belarus,6,10,1,5,2,slovenia,first-semi-final,tel-aviv,2019
Belgium,2,2,9,8,7,slovenia,first-semi-final,tel-aviv,2019
Cyprus,4,6,3,4,6,slovenia,first-semi-final,tel-aviv,2019
Czechia,1,1,2,1,3,slovenia,first-semi-final,tel-aviv,2019
Estonia,12,11,4,7,13,slovenia,first-semi-final,tel-aviv,2019
Finland,14,12,14,14,9,slovenia,first-semi-final,tel-aviv,2019
Georgia,10,13,12,11,12,slovenia,first-semi-final,tel-aviv,2019
Greece,5,3,8,2,1,slovenia,first-semi-final,tel-aviv,2019
Hungary,9,9,7,13,5,slovenia,first-semi-final,tel-aviv,2019
Iceland,3,5,13,12,14,slovenia,first-semi-final,tel-aviv,2019
Montenegro,7,8,10,10,11,slovenia,first-semi-final,tel-aviv,2019
Poland,11,4,11,9,8,slovenia,first-semi-final,tel-aviv,2019
Portugal,16,14,15,15,16,slovenia,first-semi-final,tel-aviv,2019
SanMarino,15,16,16,16,10,slovenia,first-semi-final,tel-aviv,2019
Serbia,8,7,5,3,4,slovenia,first-semi-final,tel-aviv,2019
Australia,2,6,2,5,1,spain,first-semi-final,tel-aviv,2019
Belarus,12,4,3,3,4,spain,first-semi-final,tel-aviv,2019
Belgium,3,3,7,6,10,spain,first-semi-final,tel-aviv,2019
Cyprus,15,2,1,11,5,spain,first-semi-final,tel-aviv,2019
Czechia,4,9,4,1,3,spain,first-semi-final,tel-aviv,2019
Estonia,10,5,13,16,8,spain,first-semi-final,tel-aviv,2019
Finland,13,7,8,13,7,spain,first-semi-final,tel-aviv,2019
Georgia,8,16,15,14,17,spain,first-semi-final,tel-aviv,2019
Greece,9,1,5,2,2,spain,first-semi-final,tel-aviv,2019
Hungary,7,11,9,9,13,spain,first-semi-final,tel-aviv,2019
Iceland,14,14,12,10,14,spain,first-semi-final,tel-aviv,2019
Montenegro,5,10,16,17,12,spain,first-semi-final,tel-aviv,2019
Poland,11,15,10,7,11,spain,first-semi-final,tel-aviv,2019
Portugal,17,17,11,8,16,spain,first-semi-final,tel-aviv,2019
SanMarino,16,13,14,15,15,spain,first-semi-final,tel-aviv,2019
Serbia,6,8,6,12,6,spain,first-semi-final,tel-aviv,2019
Slovenia,1,12,17,4,9,spain,first-semi-final,tel-aviv,2019
Armenia,10,14,14,17,12,albania,second-semi-final,tel-aviv,2019
Austria,3,10,10,12,10,albania,second-semi-final,tel-aviv,2019
Azerbaijan,5,4,1,2,2,albania,second-semi-final,tel-aviv,2019
Croatia,7,7,6,11,8,albania,second-semi-final,tel-aviv,2019
Denmark,15,12,12,7,11,albania,second-semi-final,tel-aviv,2019
Ireland,11,11,13,13,13,albania,second-semi-final,tel-aviv,2019
Latvia,17,16,15,15,15,albania,second-semi-final,tel-aviv,2019
Lithuania,16,17,16,14,14,albania,second-semi-final,tel-aviv,2019
Malta,8,3,3,6,4,albania,second-semi-final,tel-aviv,2019
Moldova,12,5,9,9,5,albania,second-semi-final,tel-aviv,2019
Netherlands,4,9,8,5,9,albania,second-semi-final,tel-aviv,2019
NorthMacedonia,1,2,2,1,1,albania,second-semi-final,tel-aviv,2019
Norway,13,15,17,16,16,albania,second-semi-final,tel-aviv,2019
Romania,14,13,11,10,17,albania,second-semi-final,tel-aviv,2019
Russia,9,1,4,8,3,albania,second-semi-final,tel-aviv,2019
Sweden,2,8,5,3,6,albania,second-semi-final,tel-aviv,2019
Switzerland,6,6,7,4,7,albania,second-semi-final,tel-aviv,2019
Albania,14,16,16,11,16,armenia,second-semi-final,tel-aviv,2019
Austria,10,12,10,16,15,armenia,second-semi-final,tel-aviv,2019
Azerbaijan,17,17,17,17,17,armenia,second-semi-final,tel-aviv,2019
Croatia,12,14,13,9,14,armenia,second-semi-final,tel-aviv,2019
Denmark,13,13,12,12,13,armenia,second-semi-final,tel-aviv,2019
Ireland,16,10,11,14,11,armenia,second-semi-final,tel-aviv,2019
Latvia,9,7,9,8,5,armenia,second-semi-final,tel-aviv,2019
Lithuania,15,15,15,13,12,armenia,second-semi-final,tel-aviv,2019
Malta,2,1,8,2,7,armenia,second-semi-final,tel-aviv,2019
Moldova,5,9,4,5,4,armenia,second-semi-final,tel-aviv,2019
Netherlands,6,5,7,4,6,armenia,second-semi-final,tel-aviv,2019
NorthMacedonia,8,4,2,3,2,armenia,second-semi-final,tel-aviv,2019
Norway,11,11,14,15,10,armenia,second-semi-final,tel-aviv,2019
Romania,7,8,6,10,8,armenia,second-semi-final,tel-aviv,2019
Russia,1,2,3,7,9,armenia,second-semi-final,tel-aviv,2019
Sweden,3,3,1,1,1,armenia,second-semi-final,tel-aviv,2019
Switzerland,4,6,5,6,3,armenia,second-semi-final,tel-aviv,2019
Albania,12,13,9,17,7,austria,second-semi-final,tel-aviv,2019
Armenia,4,16,17,6,9,austria,second-semi-final,tel-aviv,2019
Azerbaijan,6,11,3,9,3,austria,second-semi-final,tel-aviv,2019
Croatia,2,4,6,16,8,austria,second-semi-final,tel-aviv,2019
Denmark,5,7,8,4,14,austria,second-semi-final,tel-aviv,2019
Ireland,14,17,12,8,16,austria,second-semi-final,tel-aviv,2019
Latvia,11,12,16,10,12,austria,second-semi-final,tel-aviv,2019
Lithuania,17,14,13,12,13,austria,second-semi-final,tel-aviv,2019
Malta,9,15,14,3,4,austria,second-semi-final,tel-aviv,2019
Moldova,16,9,11,15,17,austria,second-semi-final,tel-aviv,2019
Netherlands,10,5,2,2,1,austria,second-semi-final,tel-aviv,2019
NorthMacedonia,1,2,4,7,5,austria,second-semi-final,tel-aviv,2019
Norway,3,6,7,14,10,austria,second-semi-final,tel-aviv,2019
Romania,15,10,10,11,11,austria,second-semi-final,tel-aviv,2019
Russia,13,3,15,13,15,austria,second-semi-final,tel-aviv,2019
Sweden,8,1,1,5,2,austria,second-semi-final,tel-aviv,2019
Switzerland,7,8,5,1,6,austria,second-semi-final,tel-aviv,2019
Albania,4,8,4,5,8,azerbaijan,second-semi-final,tel-aviv,2019
Armenia,17,17,17,17,17,azerbaijan,second-semi-final,tel-aviv,2019
Austria,10,4,9,13,11,azerbaijan,second-semi-final,tel-aviv,2019
Croatia,11,5,11,14,12,azerbaijan,second-semi-final,tel-aviv,2019
Denmark,14,12,12,9,14,azerbaijan,second-semi-final,tel-aviv,2019
Ireland,15,13,13,10,15,azerbaijan,second-semi-final,tel-aviv,2019
Latvia,12,11,3,12,3,azerbaijan,second-semi-final,tel-aviv,2019
Lithuania,16,14,16,2,7,azerbaijan,second-semi-final,tel-aviv,2019
Malta,7,2,14,6,5,azerbaijan,second-semi-final,tel-aviv,2019
Moldova,3,15,6,15,10,azerbaijan,second-semi-final,tel-aviv,2019
Netherlands,8,10,7,7,6,azerbaijan,second-semi-final,tel-aviv,2019
NorthMacedonia,2,7,2,3,2,azerbaijan,second-semi-final,tel-aviv,2019
Norway,13,16,10,11,13,azerbaijan,second-semi-final,tel-aviv,2019
Romania,5,3,15,4,4,azerbaijan,second-semi-final,tel-aviv,2019
Russia,1,1,1,1,1,azerbaijan,second-semi-final,tel-aviv,2019
Sweden,6,9,5,16,16,azerbaijan,second-semi-final,tel-aviv,2019
Switzerland,9,6,8,8,9,azerbaijan,second-semi-final,tel-aviv,2019
Albania,3,4,6,9,9,croatia,second-semi-final,tel-aviv,2019
Armenia,6,13,14,8,8,croatia,second-semi-final,tel-aviv,2019
Austria,16,15,9,15,11,croatia,second-semi-final,tel-aviv,2019
Azerbaijan,9,7,2,3,4,croatia,second-semi-final,tel-aviv,2019
Denmark,17,17,13,14,13,croatia,second-semi-final,tel-aviv,2019
Ireland,8,14,15,17,17,croatia,second-semi-final,tel-aviv,2019
Latvia,11,12,17,11,16,croatia,second-semi-final,tel-aviv,2019
Lithuania,13,11,8,13,12,croatia,second-semi-final,tel-aviv,2019
Malta,2,3,7,6,7,croatia,second-semi-final,tel-aviv,2019
Moldova,4,9,12,10,10,croatia,second-semi-final,tel-aviv,2019
Netherlands,10,8,5,1,1,croatia,second-semi-final,tel-aviv,2019
NorthMacedonia,1,1,1,2,2,croatia,second-semi-final,tel-aviv,2019
Norway,14,16,11,16,14,croatia,second-semi-final,tel-aviv,2019
Romania,12,10,16,12,15,croatia,second-semi-final,tel-aviv,2019
Russia,15,6,3,7,6,croatia,second-semi-final,tel-aviv,2019
Sweden,7,5,10,5,5,croatia,second-semi-final,tel-aviv,2019
Switzerland,5,2,4,4,3,croatia,second-semi-final,tel-aviv,2019
Albania,16,17,11,14,13,denmark,second-semi-final,tel-aviv,2019
Armenia,5,10,10,13,17,denmark,second-semi-final,tel-aviv,2019
Austria,15,9,4,9,7,denmark,second-semi-final,tel-aviv,2019
Azerbaijan,6,6,6,12,15,denmark,second-semi-final,tel-aviv,2019
Croatia,11,15,8,3,2,denmark,second-semi-final,tel-aviv,2019
Ireland,17,7,17,6,10,denmark,second-semi-final,tel-aviv,2019
Latvia,2,4,5,10,8,denmark,second-semi-final,tel-aviv,2019
Lithuania,13,12,3,16,11,denmark,second-semi-final,tel-aviv,2019
Malta,14,5,16,11,6,denmark,second-semi-final,tel-aviv,2019
Moldova,10,11,12,15,14,denmark,second-semi-final,tel-aviv,2019
Netherlands,8,8,2,2,12,denmark,second-semi-final,tel-aviv,2019
NorthMacedonia,3,13,1,8,3,denmark,second-semi-final,tel-aviv,2019
Norway,4,3,15,7,1,denmark,second-semi-final,tel-aviv,2019
Romania,12,16,7,17,16,denmark,second-semi-final,tel-aviv,2019
Russia,7,14,13,5,5,denmark,second-semi-final,tel-aviv,2019
Sweden,1,1,9,1,4,denmark,second-semi-final,tel-aviv,2019
Switzerland,9,2,14,4,9,denmark,second-semi-final,tel-aviv,2019
Albania,14,17,17,10,13,germany,second-semi-final,tel-aviv,2019
Armenia,8,15,11,12,15,germany,second-semi-final,tel-aviv,2019
Austria,5,8,14,9,18,germany,second-semi-final,tel-aviv,2019
Azerbaijan,11,9,16,3,8,germany,second-semi-final,tel-aviv,2019
Croatia,16,12,13,16,14,germany,second-semi-final,tel-aviv,2019
Denmark,10,5,7,7,2,germany,second-semi-final,tel-aviv,2019
Ireland,15,14,8,14,17,germany,second-semi-final,tel-aviv,2019
Latvia,12,16,12,11,12,germany,second-semi-final,tel-aviv,2019
Lithuania,18,18,18,15,16,germany,second-semi-final,tel-aviv,2019
Malta,4,7,3,5,7,germany,second-semi-final,tel-aviv,2019
Moldova,17,13,10,18,11,germany,second-semi-final,tel-aviv,2019
Netherlands,2,3,4,2,4,germany,second-semi-final,tel-aviv,2019
NorthMacedonia,6,1,1,1,1,germany,second-semi-final,tel-aviv,2019
Norway,7,6,9,17,6,germany,second-semi-final,tel-aviv,2019
Romania,13,2,6,8,9,germany,second-semi-final,tel-aviv,2019
Russia,9,11,15,13,10,germany,second-semi-final,tel-aviv,2019
Sweden,3,10,2,6,5,germany,second-semi-final,tel-aviv,2019
Switzerland,1,4,5,4,3,germany,second-semi-final,tel-aviv,2019
Albania,4,16,14,16,15,ireland,second-semi-final,tel-aviv,2019
Armenia,16,11,4,10,7,ireland,second-semi-final,tel-aviv,2019
Austria,13,12,15,3,17,ireland,second-semi-final,tel-aviv,2019
Azerbaijan,10,5,11,6,3,ireland,second-semi-final,tel-aviv,2019
Croatia,6,8,7,13,12,ireland,second-semi-final,tel-aviv,2019
Denmark,7,3,17,12,9,ireland,second-semi-final,tel-aviv,2019
Latvia,17,15,16,17,10,ireland,second-semi-final,tel-aviv,2019
Lithuania,9,17,8,7,16,ireland,second-semi-final,tel-aviv,2019
Malta,5,14,10,5,8,ireland,second-semi-final,tel-aviv,2019
Moldova,15,13,13,14,14,ireland,second-semi-final,tel-aviv,2019
Netherlands,2,4,1,8,4,ireland,second-semi-final,tel-aviv,2019
NorthMacedonia,11,6,5,9,2,ireland,second-semi-final,tel-aviv,2019
Norway,1,7,6,4,13,ireland,second-semi-final,tel-aviv,2019
Romania,14,9,12,15,11,ireland,second-semi-final,tel-aviv,2019
Russia,12,10,9,11,5,ireland,second-semi-final,tel-aviv,2019
Sweden,3,2,3,2,1,ireland,second-semi-final,tel-aviv,2019
Switzerland,8,1,2,1,6,ireland,second-semi-final,tel-aviv,2019
Albania,6,13,6,9,5,italy,second-semi-final,tel-aviv,2019
Armenia,7,8,9,12,12,italy,second-semi-final,tel-aviv,2019
Austria,14,18,13,14,2,italy,second-semi-final,tel-aviv,2019
Azerbaijan,10,4,5,7,4,italy,second-semi-final,tel-aviv,2019
Croatia,17,17,18,18,17,italy,second-semi-final,tel-aviv,2019
Denmark,1,3,1,3,8,italy,second-semi-final,tel-aviv,2019
Ireland,3,9,2,4,1,italy,second-semi-final,tel-aviv,2019
Latvia,2,11,10,5,14,italy,second-semi-final,tel-aviv,2019
Lithuania,8,15,15,16,7,italy,second-semi-final,tel-aviv,2019
Malta,4,1,3,2,6,italy,second-semi-final,tel-aviv,2019
Moldova,12,10,4,11,16,italy,second-semi-final,tel-aviv,2019
Netherlands,9,7,14,6,3,italy,second-semi-final,tel-aviv,2019
NorthMacedonia,5,2,8,1,9,italy,second-semi-final,tel-aviv,2019
Norway,15,16,17,17,15,italy,second-semi-final,tel-aviv,2019
Romania,11,6,7,8,10,italy,second-semi-final,tel-aviv,2019
Russia,18,14,11,15,18,italy,second-semi-final,tel-aviv,2019
Sweden,13,5,12,13,13,italy,second-semi-final,tel-aviv,2019
Switzerland,16,12,16,10,11,italy,second-semi-final,tel-aviv,2019
Albania,12,17,16,17,12,latvia,second-semi-final,tel-aviv,2019
Armenia,16,13,14,13,2,latvia,second-semi-final,tel-aviv,2019
Austria,10,10,15,4,15,latvia,second-semi-final,tel-aviv,2019
Azerbaijan,2,2,4,2,7,latvia,second-semi-final,tel-aviv,2019
Croatia,15,14,8,15,16,latvia,second-semi-final,tel-aviv,2019
Denmark,6,8,3,8,3,latvia,second-semi-final,tel-aviv,2019
Ireland,5,16,12,16,13,latvia,second-semi-final,tel-aviv,2019
Lithuania,7,4,7,5,4,latvia,second-semi-final,tel-aviv,2019
Malta,13,5,2,10,9,latvia,second-semi-final,tel-aviv,2019
Moldova,11,12,9,9,14,latvia,second-semi-final,tel-aviv,2019
Netherlands,4,3,1,3,6,latvia,second-semi-final,tel-aviv,2019
NorthMacedonia,3,6,10,7,5,latvia,second-semi-final,tel-aviv,2019
Norway,14,15,6,12,11,latvia,second-semi-final,tel-aviv,2019
Romania,17,9,11,14,17,latvia,second-semi-final,tel-aviv,2019
Russia,8,7,13,6,8,latvia,second-semi-final,tel-aviv,2019
Sweden,1,1,5,1,1,latvia,second-semi-final,tel-aviv,2019
Switzerland,9,11,17,11,10,latvia,second-semi-final,tel-aviv,2019
Albania,17,5,13,17,8,lithuania,second-semi-final,tel-aviv,2019
Armenia,11,9,14,11,10,lithuania,second-semi-final,tel-aviv,2019
Austria,6,11,4,7,7,lithuania,second-semi-final,tel-aviv,2019
Azerbaijan,2,6,3,6,2,lithuania,second-semi-final,tel-aviv,2019
Croatia,15,13,12,16,15,lithuania,second-semi-final,tel-aviv,2019
Denmark,14,10,16,13,13,lithuania,second-semi-final,tel-aviv,2019
Ireland,13,17,15,14,17,lithuania,second-semi-final,tel-aviv,2019
Latvia,4,4,6,3,4,lithuania,second-semi-final,tel-aviv,2019
Malta,9,14,10,8,5,lithuania,second-semi-final,tel-aviv,2019
Moldova,12,16,17,12,11,lithuania,second-semi-final,tel-aviv,2019
Netherlands,1,1,1,1,3,lithuania,second-semi-final,tel-aviv,2019
NorthMacedonia,10,8,9,5,14,lithuania,second-semi-final,tel-aviv,2019
Norway,16,3,11,15,12,lithuania,second-semi-final,tel-aviv,2019
Romania,8,15,8,9,9,lithuania,second-semi-final,tel-aviv,2019
Russia,5,7,5,10,16,lithuania,second-semi-final,tel-aviv,2019
Sweden,3,2,2,2,1,lithuania,second-semi-final,tel-aviv,2019
Switzerland,7,12,7,4,6,lithuania,second-semi-final,tel-aviv,2019
Albania,15,14,10,11,9,malta,second-semi-final,tel-aviv,2019
Armenia,2,7,6,6,2,malta,second-semi-final,tel-aviv,2019
Austria,14,17,16,17,16,malta,second-semi-final,tel-aviv,2019
Azerbaijan,5,10,5,3,1,malta,second-semi-final,tel-aviv,2019
Croatia,13,16,8,9,5,malta,second-semi-final,tel-aviv,2019
Denmark,17,12,12,13,10,malta,second-semi-final,tel-aviv,2019
Ireland,9,13,14,14,13,malta,second-semi-final,tel-aviv,2019
Latvia,16,15,13,10,14,malta,second-semi-final,tel-aviv,2019
Lithuania,11,1,15,16,17,malta,second-semi-final,tel-aviv,2019
Moldova,6,8,4,7,7,malta,second-semi-final,tel-aviv,2019
Netherlands,1,6,1,1,6,malta,second-semi-final,tel-aviv,2019
NorthMacedonia,10,5,9,8,11,malta,second-semi-final,tel-aviv,2019
Norway,8,2,11,12,12,malta,second-semi-final,tel-aviv,2019
Romania,12,11,7,5,15,malta,second-semi-final,tel-aviv,2019
Russia,3,4,3,4,3,malta,second-semi-final,tel-aviv,2019
Sweden,4,3,2,2,4,malta,second-semi-final,tel-aviv,2019
Switzerland,7,9,17,15,8,malta,second-semi-final,tel-aviv,2019
Albania,11,5,7,6,14,moldova,second-semi-final,tel-aviv,2019
Armenia,10,7,5,5,11,moldova,second-semi-final,tel-aviv,2019
Austria,8,9,17,15,9,moldova,second-semi-final,tel-aviv,2019
Azerbaijan,9,8,4,11,4,moldova,second-semi-final,tel-aviv,2019
Croatia,15,16,10,13,12,moldova,second-semi-final,tel-aviv,2019
Denmark,6,15,13,16,3,moldova,second-semi-final,tel-aviv,2019
Ireland,5,3,14,8,10,moldova,second-semi-final,tel-aviv,2019
Latvia,16,10,16,14,8,moldova,second-semi-final,tel-aviv,2019
Lithuania,14,12,12,10,13,moldova,second-semi-final,tel-aviv,2019
Malta,7,2,6,2,16,moldova,second-semi-final,tel-aviv,2019
Netherlands,13,14,9,17,7,moldova,second-semi-final,tel-aviv,2019
NorthMacedonia,2,4,3,4,2,moldova,second-semi-final,tel-aviv,2019
Norway,3,13,11,12,5,moldova,second-semi-final,tel-aviv,2019
Romania,1,1,1,1,1,moldova,second-semi-final,tel-aviv,2019
Russia,4,6,2,3,6,moldova,second-semi-final,tel-aviv,2019
Sweden,12,17,8,9,17,moldova,second-semi-final,tel-aviv,2019
Switzerland,17,11,15,7,15,moldova,second-semi-final,tel-aviv,2019
Albania,16,17,9,14,17,netherlands,second-semi-final,tel-aviv,2019
Armenia,8,8,7,15,5,netherlands,second-semi-final,tel-aviv,2019
Austria,17,15,16,16,12,netherlands,second-semi-final,tel-aviv,2019
Azerbaijan,15,7,11,9,6,netherlands,second-semi-final,tel-aviv,2019
Croatia,3,2,12,6,16,netherlands,second-semi-final,tel-aviv,2019
Denmark,10,9,2,5,10,netherlands,second-semi-final,tel-aviv,2019
Ireland,13,11,5,10,13,netherlands,second-semi-final,tel-aviv,2019
Latvia,11,14,15,17,11,netherlands,second-semi-final,tel-aviv,2019
Lithuania,14,13,8,7,9,netherlands,second-semi-final,tel-aviv,2019
Malta,4,4,10,2,1,netherlands,second-semi-final,tel-aviv,2019
Moldova,7,10,3,8,3,netherlands,second-semi-final,tel-aviv,2019
NorthMacedonia,6,5,6,11,4,netherlands,second-semi-final,tel-aviv,2019
Norway,12,16,17,12,7,netherlands,second-semi-final,tel-aviv,2019
Romania,9,12,14,13,15,netherlands,second-semi-final,tel-aviv,2019
Russia,5,3,13,3,8,netherlands,second-semi-final,tel-aviv,2019
Sweden,1,1,1,1,2,netherlands,second-semi-final,tel-aviv,2019
Switzerland,2,6,4,4,14,netherlands,second-semi-final,tel-aviv,2019
Albania,3,1,3,2,1,north-macedonia,second-semi-final,tel-aviv,2019
Armenia,11,10,9,8,14,north-macedonia,second-semi-final,tel-aviv,2019
Austria,15,15,14,17,12,north-macedonia,second-semi-final,tel-aviv,2019
Azerbaijan,4,3,4,1,4,north-macedonia,second-semi-final,tel-aviv,2019
Croatia,9,11,10,12,13,north-macedonia,second-semi-final,tel-aviv,2019
Denmark,14,8,16,15,17,north-macedonia,second-semi-final,tel-aviv,2019
Ireland,10,12,17,14,9,north-macedonia,second-semi-final,tel-aviv,2019
Latvia,17,9,13,9,6,north-macedonia,second-semi-final,tel-aviv,2019
Lithuania,16,13,12,11,8,north-macedonia,second-semi-final,tel-aviv,2019
Malta,6,4,2,4,2,north-macedonia,second-semi-final,tel-aviv,2019
Moldova,12,16,11,13,15,north-macedonia,second-semi-final,tel-aviv,2019
Netherlands,1,7,6,3,5,north-macedonia,second-semi-final,tel-aviv,2019
Norway,8,14,15,16,16,north-macedonia,second-semi-final,tel-aviv,2019
Romania,13,17,7,10,10,north-macedonia,second-semi-final,tel-aviv,2019
Russia,2,2,1,5,3,north-macedonia,second-semi-final,tel-aviv,2019
Sweden,5,6,8,7,7,north-macedonia,second-semi-final,tel-aviv,2019
Switzerland,7,5,5,6,11,north-macedonia,second-semi-final,tel-aviv,2019
Albania,13,13,16,9,10,norway,second-semi-final,tel-aviv,2019
Armenia,9,17,7,17,16,norway,second-semi-final,tel-aviv,2019
Austria,17,12,12,16,13,norway,second-semi-final,tel-aviv,2019
Azerbaijan,1,5,4,6,8,norway,second-semi-final,tel-aviv,2019
Croatia,16,9,9,8,12,norway,second-semi-final,tel-aviv,2019
Denmark,7,10,2,13,2,norway,second-semi-final,tel-aviv,2019
Ireland,15,16,17,15,17,norway,second-semi-final,tel-aviv,2019
Latvia,11,15,15,3,14,norway,second-semi-final,tel-aviv,2019
Lithuania,10,7,13,14,15,norway,second-semi-final,tel-aviv,2019
Malta,4,8,14,12,7,norway,second-semi-final,tel-aviv,2019
Moldova,8,14,8,11,6,norway,second-semi-final,tel-aviv,2019
Netherlands,3,3,6,2,3,norway,second-semi-final,tel-aviv,2019
NorthMacedonia,12,4,1,5,4,norway,second-semi-final,tel-aviv,2019
Romania,14,11,11,7,9,norway,second-semi-final,tel-aviv,2019
Russia,6,6,10,10,11,norway,second-semi-final,tel-aviv,2019
Sweden,2,1,5,1,1,norway,second-semi-final,tel-aviv,2019
Switzerland,5,2,3,4,5,norway,second-semi-final,tel-aviv,2019
Albania,5,11,6,11,14,romania,second-semi-final,tel-aviv,2019
Armenia,17,8,11,9,12,romania,second-semi-final,tel-aviv,2019
Austria,3,15,16,8,13,romania,second-semi-final,tel-aviv,2019
Azerbaijan,6,4,4,3,1,romania,second-semi-final,tel-aviv,2019
Croatia,11,9,8,14,11,romania,second-semi-final,tel-aviv,2019
Denmark,13,16,14,16,16,romania,second-semi-final,tel-aviv,2019
Ireland,16,12,9,17,15,romania,second-semi-final,tel-aviv,2019
Latvia,14,14,13,15,9,romania,second-semi-final,tel-aviv,2019
Lithuania,9,13,7,10,10,romania,second-semi-final,tel-aviv,2019
Malta,10,7,10,4,5,romania,second-semi-final,tel-aviv,2019
Moldova,2,1,2,5,6,romania,second-semi-final,tel-aviv,2019
Netherlands,7,2,5,2,2,romania,second-semi-final,tel-aviv,2019
NorthMacedonia,1,10,1,1,8,romania,second-semi-final,tel-aviv,2019
Norway,8,17,17,6,17,romania,second-semi-final,tel-aviv,2019
Russia,4,3,3,12,4,romania,second-semi-final,tel-aviv,2019
Sweden,12,6,15,13,3,romania,second-semi-final,tel-aviv,2019
Switzerland,15,5,12,7,7,romania,second-semi-final,tel-aviv,2019
Albania,6,5,16,4,2,russia,second-semi-final,tel-aviv,2019
Armenia,10,8,4,2,7,russia,second-semi-final,tel-aviv,2019
Austria,7,14,13,14,9,russia,second-semi-final,tel-aviv,2019
Azerbaijan,4,7,17,7,4,russia,second-semi-final,tel-aviv,2019
Croatia,12,13,9,11,12,russia,second-semi-final,tel-aviv,2019
Denmark,14,10,1,8,16,russia,second-semi-final,tel-aviv,2019
Ireland,15,15,7,12,11,russia,second-semi-final,tel-aviv,2019
Latvia,8,12,14,13,10,russia,second-semi-final,tel-aviv,2019
Lithuania,11,17,3,10,17,russia,second-semi-final,tel-aviv,2019
Malta,3,2,10,6,1,russia,second-semi-final,tel-aviv,2019
Moldova,5,6,12,5,5,russia,second-semi-final,tel-aviv,2019
Netherlands,16,4,5,9,13,russia,second-semi-final,tel-aviv,2019
NorthMacedonia,1,1,15,3,6,russia,second-semi-final,tel-aviv,2019
Norway,17,11,6,16,14,russia,second-semi-final,tel-aviv,2019
Romania,2,3,11,1,3,russia,second-semi-final,tel-aviv,2019
Sweden,13,9,8,15,15,russia,second-semi-final,tel-aviv,2019
Switzerland,9,16,2,17,8,russia,second-semi-final,tel-aviv,2019
Albania,15,9,2,17,13,sweden,second-semi-final,tel-aviv,2019
Armenia,7,15,6,11,14,sweden,second-semi-final,tel-aviv,2019
Austria,4,7,1,14,8,sweden,second-semi-final,tel-aviv,2019
Azerbaijan,16,4,9,5,11,sweden,second-semi-final,tel-aviv,2019
Croatia,14,17,13,7,4,sweden,second-semi-final,tel-aviv,2019
Denmark,10,3,11,13,6,sweden,second-semi-final,tel-aviv,2019
Ireland,8,14,3,16,17,sweden,second-semi-final,tel-aviv,2019
Latvia,11,11,8,15,16,sweden,second-semi-final,tel-aviv,2019
Lithuania,12,5,5,8,9,sweden,second-semi-final,tel-aviv,2019
Malta,3,16,14,4,10,sweden,second-semi-final,tel-aviv,2019
Moldova,6,12,10,3,5,sweden,second-semi-final,tel-aviv,2019
Netherlands,5,1,17,2,2,sweden,second-semi-final,tel-aviv,2019
NorthMacedonia,17,8,7,6,12,sweden,second-semi-final,tel-aviv,2019
Norway,9,2,12,10,7,sweden,second-semi-final,tel-aviv,2019
Romania,13,13,4,9,15,sweden,second-semi-final,tel-aviv,2019
Russia,2,6,15,12,3,sweden,second-semi-final,tel-aviv,2019
Switzerland,1,10,16,1,1,sweden,second-semi-final,tel-aviv,2019
Albania,11,15,15,16,9,switzerland,second-semi-final,tel-aviv,2019
Armenia,15,17,8,13,14,switzerland,second-semi-final,tel-aviv,2019
Austria,17,9,10,11,15,switzerland,second-semi-final,tel-aviv,2019
Azerbaijan,16,13,11,15,13,switzerland,second-semi-final,tel-aviv,2019
Croatia,7,16,12,17,17,switzerland,second-semi-final,tel-aviv,2019
Denmark,9,7,16,8,7,switzerland,second-semi-final,tel-aviv,2019
Ireland,10,14,17,12,11,switzerland,second-semi-final,tel-aviv,2019
Latvia,8,5,6,7,1,switzerland,second-semi-final,tel-aviv,2019
Lithuania,4,8,13,10,10,switzerland,second-semi-final,tel-aviv,2019
Malta,6,6,14,9,8,switzerland,second-semi-final,tel-aviv,2019
Moldova,5,12,5,5,5,switzerland,second-semi-final,tel-aviv,2019
Netherlands,2,1,1,3,2,switzerland,second-semi-final,tel-aviv,2019
NorthMacedonia,3,2,2,2,4,switzerland,second-semi-final,tel-aviv,2019
Norway,12,3,4,4,6,switzerland,second-semi-final,tel-aviv,2019
Romania,14,11,9,14,16,switzerland,second-semi-final,tel-aviv,2019
Russia,13,10,7,6,12,switzerland,second-semi-final,tel-aviv,2019
Sweden,1,4,3,1,3,switzerland,second-semi-final,tel-aviv,2019
Albania,11,15,16,14,6,united-kingdom,second-semi-final,tel-aviv,2019
Armenia,14,17,15,11,17,united-kingdom,second-semi-final,tel-aviv,2019
Austria,18,16,18,16,16,united-kingdom,second-semi-final,tel-aviv,2019
